,clave_ciudad,host_response_rate,review_scores_cleanliness,price,number_of_reviews,review_scores_communication
7798,RIO,1.0,4.93,191.0,54.0,4.96
7799,RIO,1.0,4.9,280.0,20.0,4.9
7800,RIO,1.0,4.75,500.0,8.0,5.0
7801,RIO,1.0,4.98,277.0,46.0,4.93
7802,RIO,1.0,4.98,452.0,0.0,4.93
7803,RIO,1.0,4.9,356.9,2.0,5.0
7804,RIO,1.0,4.89,260.0,10.0,4.87
7805,RIO,1.0,4.94,399.0,10.0,4.97
7806,RIO,1.0,4.94,900.0,0.0,4.97
7807,RIO,1.0,4.94,900.0,0.0,4.97
7808,RIO,1.0,4.94,496.0,0.0,4.97
7809,RIO,1.0,5.0,500.0,1.0,5.0
7810,RIO,1.0,4.86,400.0,10.0,4.94
7811,RIO,1.0,4.89,167.0,28.0,4.93
7812,RIO,1.0,5.0,600.0,6.0,5.0
7813,RIO,1.0,4.9,269.0,41.0,4.88
7814,RIO,1.0,4.87,342.0,10.0,4.89
7815,RIO,1.0,4.81,215.0,27.0,5.0
7816,RIO,1.0,4.97,643.0,10.0,4.96
7817,RIO,1.0,4.95,449.0,39.0,4.97
7818,RIO,0.9,4.67,290.0,21.0,4.86
7819,RIO,0.9,4.83,400.0,6.0,5.0
7820,RIO,1.0,4.47,390.0,17.0,5.0
7821,RIO,1.0,5.0,350.0,3.0,5.0
7822,RIO,1.0,4.92,500.0,13.0,5.0
7823,RIO,1.0,4.86,750.0,22.0,4.91
7824,RIO,1.0,4.94,405.0,52.0,5.0
7825,RIO,1.0,4.76,70.0,10.0,4.9
7826,RIO,1.0,4.83,700.0,6.0,5.0
7827,RIO,1.0,4.67,63.0,3.0,5.0
7828,RIO,1.0,5.0,300.0,8.0,5.0
7829,RIO,1.0,4.43,201.0,7.0,5.0
7830,RIO,1.0,4.43,800.0,0.0,5.0
7831,RIO,1.0,4.71,450.0,24.0,5.0
7832,RIO,1.0,4.71,300.0,28.0,4.79
7833,RIO,1.0,4.89,110.0,10.0,4.92
7834,RIO,1.0,4.58,300.0,26.0,5.0
7835,RIO,1.0,4.63,680.0,19.0,4.95
7836,RIO,0.88,4.96,280.0,10.0,4.92
7837,RIO,1.0,4.48,250.0,23.0,4.91
7838,RIO,1.0,4.74,250.0,57.0,4.77
7839,RIO,1.0,4.88,250.0,34.0,4.97
7840,RIO,1.0,4.78,360.0,9.0,5.0
7841,RIO,1.0,5.0,256.0,50.0,4.98
7842,RIO,1.0,4.96,92.0,10.0,4.95
7843,RIO,1.0,5.0,251.0,4.0,5.0
7844,RIO,0.97,5.0,478.0,0.0,5.0
7845,RIO,1.0,5.0,356.9,1.0,5.0
7846,RIO,0.9,4.82,821.0,10.0,4.74
7847,RIO,1.0,5.0,400.0,3.0,5.0
7848,RIO,1.0,4.95,120.0,37.0,5.0
7849,RIO,0.97,4.95,793.0,0.0,5.0
7850,RIO,1.0,4.88,280.0,8.0,5.0
7851,RIO,1.0,4.95,190.0,38.0,4.95
7852,RIO,1.0,4.38,389.0,10.0,5.0
7853,RIO,1.0,4.95,220.0,19.0,5.0
7854,RIO,1.0,4.95,89.0,55.0,4.95
7855,RIO,1.0,4.67,350.0,3.0,5.0
7856,RIO,0.9,5.0,450.0,12.0,4.92
7857,RIO,1.0,4.67,279.0,10.0,4.93
7858,RIO,1.0,4.9,356.9,16.0,5.0
7859,RIO,1.0,5.0,250.0,2.0,5.0
7860,RIO,1.0,4.9,257.0,3.0,5.0
7861,RIO,1.0,4.88,100.0,34.0,5.0
7862,RIO,0.86,4.79,300.0,24.0,5.0
7863,RIO,1.0,4.77,709.0,26.0,4.96
7864,RIO,1.0,4.77,356.9,0.0,4.96
7865,RIO,0.9,4.79,807.0,19.0,5.0
7866,RIO,1.0,4.9,240.0,11.0,4.82
7867,RIO,1.0,4.9,600.0,0.0,4.82
7868,RIO,1.0,4.98,326.0,10.0,4.99
7869,RIO,1.0,5.0,900.0,3.0,5.0
7870,RIO,1.0,5.0,230.0,0.0,5.0
7871,RIO,1.0,4.47,178.0,33.0,4.76
7872,RIO,1.0,4.91,900.0,11.0,4.91
7873,RIO,1.0,4.56,863.0,48.0,4.98
7874,RIO,1.0,5.0,456.0,8.0,5.0
7875,RIO,0.99,4.43,292.0,23.0,4.87
7876,RIO,1.0,5.0,490.0,1.0,5.0
7877,RIO,1.0,5.0,260.0,11.0,4.91
7878,RIO,1.0,5.0,1100.0,10.0,4.9
7879,RIO,1.0,5.0,356.9,30.0,5.0
7880,RIO,1.0,5.0,152.0,1.0,5.0
7881,RIO,1.0,4.94,239.0,10.0,5.0
7882,RIO,1.0,4.79,626.0,10.0,4.83
7883,RIO,1.0,4.8,289.0,10.0,4.96
7884,RIO,1.0,4.89,271.0,10.0,4.91
7885,RIO,1.0,4.98,981.0,10.0,4.96
7886,RIO,1.0,4.5,356.9,4.0,5.0
7887,RIO,1.0,4.75,190.0,28.0,5.0
7888,RIO,1.0,4.76,829.0,17.0,4.88
7889,RIO,1.0,4.66,70.0,10.0,4.9
7890,RIO,1.0,5.0,250.0,13.0,5.0
7891,RIO,1.0,4.75,920.0,8.0,4.75
7892,RIO,1.0,4.75,220.0,0.0,4.75
7893,RIO,1.0,5.0,400.0,4.0,4.75
7894,RIO,1.0,4.86,130.0,28.0,4.96
7895,RIO,1.0,4.89,130.0,19.0,5.0
7896,RIO,0.94,4.89,229.0,10.0,5.0
7897,RIO,1.0,4.5,227.0,2.0,5.0
7898,RIO,1.0,4.58,259.0,10.0,4.94
7899,RIO,1.0,4.58,650.0,0.0,4.94
7900,RIO,1.0,4.91,890.0,46.0,5.0
7901,RIO,1.0,4.68,109.0,10.0,4.79
7902,RIO,1.0,5.0,450.0,1.0,5.0
7903,RIO,1.0,5.0,356.9,1.0,5.0
7904,RIO,1.0,4.98,246.0,50.0,5.0
7905,RIO,0.99,4.61,213.0,23.0,5.0
7906,RIO,1.0,4.81,376.0,10.0,5.0
7907,RIO,1.0,4.67,150.0,3.0,5.0
7908,RIO,1.0,4.67,80.0,0.0,5.0
7909,RIO,1.0,5.0,356.9,8.0,5.0
7910,RIO,1.0,4.86,800.0,7.0,5.0
7911,RIO,1.0,5.0,750.0,4.0,5.0
7912,RIO,1.0,4.73,237.0,10.0,4.97
7913,RIO,1.0,5.0,356.9,2.0,5.0
7914,RIO,1.0,4.9,350.0,4.0,5.0
7915,RIO,1.0,5.0,167.0,22.0,5.0
7916,RIO,1.0,4.84,260.0,45.0,4.98
7917,RIO,1.0,4.84,714.0,0.0,4.98
7918,RIO,1.0,4.9,164.0,10.0,4.9
7919,RIO,1.0,5.0,380.0,22.0,4.91
7920,RIO,1.0,4.96,475.0,51.0,4.94
7921,RIO,1.0,4.71,171.0,10.0,4.84
7922,RIO,1.0,4.75,275.0,20.0,5.0
7923,RIO,1.0,4.83,256.0,23.0,4.96
7924,RIO,1.0,4.8,493.0,10.0,4.98
7925,RIO,1.0,4.93,760.0,30.0,5.0
7926,RIO,1.0,4.9,459.0,2.0,5.0
7927,RIO,1.0,4.39,200.0,18.0,5.0
7928,RIO,1.0,4.89,500.0,9.0,5.0
7929,RIO,1.0,4.59,249.0,10.0,4.82
7930,RIO,1.0,4.73,287.0,37.0,4.86
7931,RIO,0.98,5.0,295.0,7.0,4.86
7932,RIO,1.0,4.87,558.0,10.0,4.81
7933,RIO,1.0,5.0,100.0,48.0,5.0
7934,RIO,1.0,4.65,232.0,46.0,4.89
7935,RIO,1.0,4.65,355.0,0.0,4.89
7936,RIO,1.0,4.32,356.9,25.0,4.8
7937,RIO,1.0,4.43,169.0,23.0,4.74
7938,RIO,1.0,4.64,75.0,39.0,5.0
7939,RIO,1.0,5.0,270.0,9.0,5.0
7940,RIO,1.0,5.0,356.9,0.0,5.0
7941,RIO,1.0,4.9,244.0,3.0,5.0
7942,RIO,1.0,4.63,380.0,8.0,5.0
7943,RIO,1.0,4.63,251.0,0.0,5.0
7944,RIO,1.0,4.96,269.0,10.0,4.99
7945,RIO,1.0,4.9,150.0,10.0,5.0
7946,RIO,1.0,4.88,160.0,42.0,4.9
7947,RIO,1.0,5.0,249.0,13.0,5.0
7948,RIO,1.0,4.62,263.0,10.0,4.92
7949,RIO,0.86,4.91,220.0,11.0,4.73
7950,RIO,1.0,4.6,350.0,50.0,5.0
7951,RIO,1.0,4.43,280.0,7.0,4.86
7952,RIO,1.0,4.75,113.0,51.0,4.9
7953,RIO,1.0,4.83,200.0,10.0,4.91
7954,RIO,1.0,4.95,416.0,10.0,4.96
7955,RIO,1.0,4.92,354.0,10.0,4.91
7956,RIO,1.0,5.0,194.0,22.0,4.95
7957,RIO,1.0,4.97,150.0,29.0,4.9
7958,RIO,1.0,4.35,322.0,10.0,5.0
7959,RIO,1.0,4.67,448.0,3.0,5.0
7960,RIO,0.86,5.0,600.0,10.0,5.0
7961,RIO,0.9,4.38,523.0,8.0,5.0
7962,RIO,0.9,4.38,160.0,0.0,5.0
7963,RIO,1.0,4.95,180.0,40.0,5.0
7964,RIO,0.9,4.95,180.0,0.0,5.0
7965,RIO,0.9,4.9,393.0,1.0,5.0
7966,RIO,1.0,4.92,314.0,12.0,4.83
7967,RIO,1.0,4.83,1100.0,6.0,5.0
7968,RIO,1.0,4.88,280.0,56.0,4.93
7969,RIO,1.0,4.67,147.0,3.0,5.0
7970,RIO,1.0,4.67,356.9,0.0,5.0
7971,RIO,1.0,4.98,243.0,10.0,5.0
7972,RIO,1.0,4.9,428.0,6.0,5.0
7973,RIO,1.0,4.95,327.0,10.0,4.98
7974,RIO,1.0,4.62,300.0,29.0,4.93
7975,RIO,1.0,4.98,548.0,10.0,5.0
7976,RIO,1.0,5.0,200.0,12.0,4.75
7977,RIO,1.0,5.0,500.0,0.0,4.75
7978,RIO,1.0,4.8,486.0,10.0,5.0
7979,RIO,1.0,5.0,88.0,5.0,4.8
7980,RIO,1.0,5.0,356.9,0.0,4.8
7981,RIO,0.89,5.0,130.0,14.0,4.93
7982,RIO,1.0,5.0,50.0,2.0,5.0
7983,RIO,1.0,5.0,161.0,9.0,5.0
7984,RIO,1.0,4.67,1100.0,3.0,5.0
7985,RIO,1.0,4.71,245.0,38.0,4.97
7986,RIO,1.0,4.47,284.0,43.0,4.81
7987,RIO,1.0,4.47,650.0,0.0,4.81
7988,RIO,1.0,4.69,178.0,48.0,4.94
7989,RIO,1.0,4.69,400.0,0.0,4.94
7990,RIO,0.93,4.69,356.9,0.0,4.94
7991,RIO,1.0,4.9,190.0,10.0,4.74
7992,RIO,1.0,4.79,680.0,14.0,5.0
7993,RIO,1.0,5.0,200.0,4.0,4.75
7994,RIO,1.0,5.0,150.0,1.0,5.0
7995,RIO,1.0,5.0,360.0,0.0,5.0
7996,RIO,1.0,4.33,356.9,3.0,5.0
7997,RIO,1.0,4.65,420.0,20.0,4.75
7998,RIO,0.9,4.96,749.0,28.0,5.0
7999,RIO,0.9,4.96,1000.0,0.0,5.0
8000,RIO,1.0,4.96,356.9,10.0,4.9
8001,RIO,1.0,4.96,118.0,0.0,4.9
8002,RIO,0.99,4.8,885.0,10.0,4.82
8003,RIO,1.0,5.0,400.0,3.0,5.0
8004,RIO,1.0,5.0,150.0,2.0,5.0
8005,RIO,1.0,5.0,350.0,0.0,5.0
8006,RIO,0.99,4.9,576.0,16.0,4.81
8007,RIO,1.0,4.97,576.0,38.0,5.0
8008,RIO,1.0,4.97,520.0,0.0,5.0
8009,RIO,1.0,4.89,225.0,28.0,5.0
8010,RIO,1.0,4.5,500.0,22.0,4.77
8011,RIO,1.0,4.64,495.0,11.0,4.73
8012,RIO,1.0,4.67,386.0,6.0,5.0
8013,RIO,1.0,4.68,350.0,22.0,4.95
8014,RIO,1.0,4.8,89.0,10.0,4.87
8015,RIO,1.0,4.8,719.0,0.0,4.87
8016,RIO,1.0,4.67,50.0,3.0,5.0
8017,RIO,1.0,4.92,700.0,12.0,4.92
8018,RIO,1.0,4.99,290.0,10.0,5.0
8019,RIO,1.0,4.37,720.0,44.0,4.81
8020,RIO,1.0,5.0,220.0,1.0,5.0
8021,RIO,1.0,4.57,469.0,7.0,5.0
8022,RIO,1.0,4.97,290.0,10.0,4.96
8023,RIO,1.0,5.0,129.0,8.0,5.0
8024,RIO,1.0,4.78,300.0,10.0,4.93
8025,RIO,0.97,4.9,356.9,1.0,5.0
8026,RIO,1.0,4.33,311.0,10.0,4.89
8027,RIO,1.0,4.93,260.0,41.0,5.0
8028,RIO,1.0,5.0,89.0,10.0,5.0
8029,RIO,0.99,4.42,469.0,26.0,4.77
8030,RIO,1.0,4.43,178.0,10.0,5.0
8031,RIO,1.0,5.0,386.0,1.0,5.0
8032,RIO,1.0,4.63,170.0,8.0,4.88
8033,RIO,1.0,5.0,450.0,5.0,5.0
8034,RIO,0.88,4.55,600.0,29.0,5.0
8035,RIO,1.0,4.55,356.9,0.0,5.0
8036,RIO,1.0,4.92,220.0,10.0,4.89
8037,RIO,1.0,4.99,393.0,10.0,5.0
8038,RIO,1.0,4.89,200.0,9.0,4.89
8039,RIO,1.0,4.88,250.0,10.0,4.85
8040,RIO,1.0,4.67,463.0,10.0,4.92
8041,RIO,1.0,5.0,524.0,32.0,5.0
8042,RIO,1.0,4.76,371.0,50.0,4.96
8043,RIO,1.0,4.67,180.0,3.0,5.0
8044,RIO,1.0,4.4,319.0,43.0,4.84
8045,RIO,1.0,4.89,90.0,19.0,4.95
8046,RIO,1.0,5.0,570.0,2.0,5.0
8047,RIO,1.0,4.65,128.0,10.0,4.92
8048,RIO,1.0,4.9,333.0,21.0,4.95
8049,RIO,1.0,5.0,66.0,4.0,5.0
8050,RIO,1.0,5.0,350.0,0.0,5.0
8051,RIO,1.0,4.75,383.0,4.0,5.0
8052,RIO,1.0,4.93,300.0,10.0,4.84
8053,RIO,1.0,5.0,60.0,2.0,5.0
8054,RIO,1.0,4.9,395.0,12.0,4.92
8055,RIO,1.0,5.0,829.0,1.0,5.0
8056,RIO,1.0,4.94,150.0,16.0,5.0
8057,RIO,1.0,4.79,150.0,14.0,4.93
8058,RIO,1.0,5.0,310.0,2.0,5.0
8059,RIO,1.0,5.0,60.0,0.0,5.0
8060,RIO,1.0,5.0,60.0,0.0,5.0
8061,RIO,1.0,5.0,60.0,0.0,5.0
8062,RIO,0.9,4.91,320.0,35.0,4.89
8063,RIO,1.0,4.57,60.0,7.0,4.86
8064,RIO,1.0,5.0,160.0,1.0,5.0
8065,RIO,1.0,5.0,60.0,2.0,5.0
8066,RIO,1.0,5.0,60.0,1.0,5.0
8067,RIO,1.0,4.9,689.0,8.0,5.0
8068,RIO,1.0,4.9,60.0,7.0,5.0
8069,RIO,1.0,5.0,190.0,8.0,5.0
8070,RIO,1.0,4.75,50.0,4.0,5.0
8071,RIO,1.0,5.0,300.0,33.0,5.0
8072,RIO,1.0,4.64,286.0,10.0,4.86
8073,RIO,1.0,4.83,356.9,6.0,5.0
8074,RIO,0.98,4.34,175.0,10.0,4.78
8075,RIO,1.0,4.76,356.9,50.0,4.92
8076,RIO,1.0,4.95,800.0,40.0,4.93
8077,RIO,1.0,4.5,399.0,8.0,5.0
8078,RIO,1.0,4.68,83.0,19.0,4.89
8079,RIO,1.0,4.87,550.0,15.0,4.93
8080,RIO,1.0,4.96,213.0,10.0,4.96
8081,RIO,0.9,4.33,510.0,6.0,5.0
8082,RIO,0.92,4.66,283.0,10.0,4.89
8083,RIO,1.0,4.73,249.0,11.0,5.0
8084,RIO,1.0,4.75,356.9,4.0,5.0
8085,RIO,0.89,4.85,257.0,10.0,4.91
8086,RIO,0.97,4.85,356.9,0.0,4.91
8087,RIO,0.97,4.85,398.0,0.0,4.91
8088,RIO,0.97,4.85,650.0,0.0,4.91
8089,RIO,0.97,5.0,150.0,1.0,5.0
8090,RIO,1.0,4.5,500.0,2.0,5.0
8091,RIO,1.0,4.5,450.0,0.0,5.0
8092,RIO,1.0,4.82,340.0,10.0,4.91
8093,RIO,0.97,5.0,885.0,3.0,5.0
8094,RIO,1.0,4.8,180.0,10.0,4.89
8095,RIO,1.0,5.0,189.0,47.0,4.98
8096,RIO,1.0,5.0,189.0,15.0,5.0
8097,RIO,1.0,5.0,500.0,1.0,5.0
8098,RIO,1.0,5.0,664.0,0.0,5.0
8099,RIO,1.0,4.6,589.0,20.0,5.0
8100,RIO,1.0,4.66,220.0,10.0,4.95
8101,RIO,1.0,4.52,866.0,48.0,4.81
8102,RIO,1.0,4.74,356.9,38.0,4.92
8103,RIO,1.0,4.71,186.0,7.0,5.0
8104,RIO,1.0,4.9,650.0,2.0,5.0
8105,RIO,0.98,4.44,180.0,55.0,4.76
8106,RIO,1.0,5.0,560.0,3.0,5.0
8107,RIO,1.0,5.0,1100.0,7.0,5.0
8108,RIO,0.99,4.77,531.0,13.0,5.0
8109,RIO,0.99,4.77,300.0,0.0,5.0
8110,RIO,0.99,4.83,800.0,6.0,4.83
8111,RIO,1.0,5.0,279.0,3.0,5.0
8112,RIO,1.0,4.9,800.0,9.0,5.0
8113,RIO,1.0,4.9,607.0,0.0,5.0
8114,RIO,1.0,4.5,356.9,2.0,5.0
8115,RIO,0.98,4.61,178.0,10.0,4.81
8116,RIO,0.98,5.0,1000.0,1.0,5.0
8117,RIO,0.98,5.0,500.0,6.0,5.0
8118,RIO,0.98,5.0,350.0,2.0,5.0
8119,RIO,1.0,4.55,320.0,10.0,4.86
8120,RIO,1.0,4.75,214.0,12.0,5.0
8121,RIO,1.0,4.73,139.0,10.0,4.94
8122,RIO,1.0,4.73,157.0,0.0,4.94
8123,RIO,1.0,4.83,145.0,24.0,4.88
8124,RIO,1.0,4.82,500.0,38.0,4.92
8125,RIO,1.0,4.72,350.0,18.0,4.94
8126,RIO,1.0,4.5,232.0,38.0,5.0
8127,RIO,1.0,4.95,204.0,10.0,5.0
8128,RIO,1.0,4.95,141.0,22.0,5.0
8129,RIO,1.0,4.9,356.9,5.0,5.0
8130,RIO,1.0,4.48,1063.0,21.0,5.0
8131,RIO,1.0,4.95,228.0,10.0,4.95
8132,RIO,1.0,5.0,500.0,1.0,5.0
8133,RIO,1.0,5.0,356.9,0.0,5.0
8134,RIO,1.0,4.7,139.0,10.0,4.95
8135,RIO,1.0,4.7,356.9,0.0,4.95
8136,RIO,1.0,4.83,365.0,10.0,4.94
8137,RIO,1.0,4.86,110.0,7.0,4.86
8138,RIO,1.0,5.0,356.9,12.0,5.0
8139,RIO,1.0,4.59,91.0,10.0,4.76
8140,RIO,1.0,4.86,500.0,7.0,5.0
8141,RIO,1.0,5.0,600.0,1.0,5.0
8142,RIO,1.0,5.0,288.0,0.0,5.0
8143,RIO,1.0,5.0,356.9,0.0,5.0
8144,RIO,1.0,4.67,709.0,10.0,4.88
8145,RIO,0.88,4.95,99.0,44.0,4.95
8146,RIO,1.0,4.56,259.0,27.0,4.74
8147,RIO,1.0,5.0,356.9,1.0,5.0
8148,RIO,1.0,4.96,149.0,10.0,4.94
8149,RIO,1.0,4.95,270.0,20.0,4.95
8150,RIO,1.0,4.97,220.0,10.0,4.98
8151,RIO,1.0,4.75,256.0,8.0,4.88
8152,RIO,1.0,4.91,356.9,22.0,5.0
8153,RIO,1.0,4.9,900.0,3.0,5.0
8154,RIO,1.0,5.0,514.0,8.0,5.0
8155,RIO,0.9,4.89,120.0,10.0,4.95
8156,RIO,1.0,4.92,148.0,13.0,5.0
8157,RIO,1.0,4.36,237.0,56.0,4.79
8158,RIO,1.0,4.88,220.0,56.0,4.98
8159,RIO,1.0,5.0,500.0,2.0,5.0
8160,RIO,1.0,5.0,379.0,5.0,5.0
8161,RIO,1.0,4.69,399.0,10.0,4.91
8162,RIO,0.99,4.47,194.0,10.0,4.76
8163,RIO,1.0,4.67,232.0,42.0,5.0
8164,RIO,1.0,5.0,300.0,1.0,5.0
8165,RIO,1.0,4.83,500.0,24.0,4.96
8166,RIO,1.0,4.57,250.0,7.0,5.0
8167,RIO,0.9,4.5,550.0,2.0,5.0
8168,RIO,0.9,5.0,550.0,1.0,5.0
8169,RIO,1.0,5.0,356.9,0.0,5.0
8170,RIO,1.0,4.75,111.0,4.0,5.0
8171,RIO,1.0,4.5,356.9,2.0,5.0
8172,RIO,0.99,4.75,599.0,8.0,5.0
8173,RIO,1.0,4.75,356.9,0.0,5.0
8174,RIO,1.0,4.92,940.0,10.0,4.94
8175,RIO,1.0,4.87,268.0,10.0,4.95
8176,RIO,0.9,4.79,233.0,33.0,4.85
8177,RIO,0.9,5.0,356.9,1.0,5.0
8178,RIO,1.0,4.61,548.0,10.0,4.98
8179,RIO,0.97,4.61,678.0,0.0,4.98
8180,RIO,1.0,4.94,150.0,10.0,4.99
8181,RIO,1.0,4.76,257.0,21.0,5.0
8182,RIO,1.0,4.76,390.0,0.0,5.0
8183,RIO,1.0,5.0,550.0,3.0,5.0
8184,RIO,1.0,5.0,296.0,0.0,5.0
8185,RIO,1.0,4.58,261.0,10.0,5.0
8186,RIO,0.93,4.58,356.9,0.0,5.0
8187,RIO,0.93,4.6,240.0,5.0,5.0
8188,RIO,1.0,4.6,400.0,0.0,5.0
8189,RIO,1.0,5.0,356.9,1.0,5.0
8190,RIO,1.0,5.0,356.9,2.0,5.0
8191,RIO,1.0,5.0,510.0,7.0,5.0
8192,RIO,1.0,5.0,250.0,0.0,5.0
8193,RIO,1.0,5.0,356.9,0.0,5.0
8194,RIO,1.0,4.82,200.0,10.0,4.95
8195,RIO,1.0,4.75,250.0,8.0,4.88
8196,RIO,1.0,5.0,600.0,1.0,5.0
8197,RIO,1.0,5.0,258.0,1.0,5.0
8198,RIO,1.0,4.91,258.0,22.0,5.0
8199,RIO,1.0,4.67,180.0,12.0,4.83
8200,RIO,1.0,4.77,380.0,10.0,5.0
8201,RIO,0.9,4.95,920.0,10.0,4.86
8202,RIO,0.9,5.0,150.0,1.0,5.0
8203,RIO,1.0,4.65,249.0,10.0,4.87
8204,RIO,1.0,5.0,180.0,15.0,5.0
8205,RIO,1.0,4.6,250.0,5.0,5.0
8206,RIO,1.0,5.0,356.9,1.0,5.0
8207,RIO,1.0,4.79,245.0,42.0,4.86
8208,RIO,1.0,5.0,151.0,2.0,5.0
8209,RIO,0.9,5.0,220.0,12.0,4.92
8210,RIO,1.0,5.0,700.0,2.0,5.0
8211,RIO,1.0,4.76,174.0,10.0,5.0
8212,RIO,1.0,4.76,136.0,0.0,5.0
8213,RIO,0.99,4.54,251.0,10.0,4.84
8214,RIO,0.93,4.69,118.0,38.0,4.95
8215,RIO,1.0,4.56,118.0,9.0,5.0
8216,RIO,1.0,4.56,356.9,0.0,5.0
8217,RIO,1.0,4.65,329.0,17.0,4.82
8218,RIO,1.0,4.8,150.0,5.0,5.0
8219,RIO,1.0,5.0,298.0,4.0,5.0
8220,RIO,1.0,4.67,450.0,6.0,4.83
8221,RIO,1.0,5.0,150.0,5.0,5.0
8222,RIO,1.0,4.53,614.0,15.0,5.0
8223,RIO,0.99,4.36,209.0,10.0,5.0
8224,RIO,1.0,4.4,293.0,5.0,5.0
8225,RIO,1.0,4.78,550.0,10.0,4.99
8226,RIO,1.0,4.83,356.9,6.0,5.0
8227,RIO,1.0,4.63,400.0,38.0,4.84
8228,RIO,1.0,4.63,1000.0,0.0,4.84
8229,RIO,1.0,4.67,242.0,30.0,4.9
8230,RIO,0.9,4.58,164.0,24.0,4.75
8231,RIO,1.0,5.0,180.0,3.0,5.0
8232,RIO,1.0,4.44,850.0,16.0,5.0
8233,RIO,1.0,4.64,242.0,36.0,4.97
8234,RIO,1.0,4.64,500.0,0.0,4.97
8235,RIO,1.0,4.96,188.0,24.0,5.0
8236,RIO,1.0,4.62,120.0,13.0,5.0
8237,RIO,1.0,4.83,244.0,30.0,4.77
8238,RIO,1.0,4.6,350.0,5.0,5.0
8239,RIO,1.0,4.4,600.0,10.0,5.0
8240,RIO,1.0,4.5,400.0,2.0,5.0
8241,RIO,1.0,5.0,356.9,1.0,5.0
8242,RIO,1.0,4.96,166.0,54.0,5.0
8243,RIO,1.0,5.0,523.0,4.0,5.0
8244,RIO,1.0,5.0,350.0,0.0,5.0
8245,RIO,1.0,5.0,220.0,3.0,5.0
8246,RIO,1.0,4.92,879.0,10.0,4.98
8247,RIO,1.0,4.65,100.0,10.0,4.86
8248,RIO,1.0,4.65,150.0,0.0,4.86
8249,RIO,1.0,4.97,128.0,36.0,4.97
8250,RIO,1.0,4.89,150.0,45.0,4.91
8251,RIO,1.0,5.0,316.0,9.0,5.0
8252,RIO,1.0,5.0,356.9,0.0,5.0
8253,RIO,1.0,4.86,313.0,10.0,5.0
8254,RIO,1.0,4.76,139.0,33.0,4.94
8255,RIO,1.0,4.91,360.0,23.0,4.83
8256,RIO,1.0,4.91,356.9,0.0,4.83
8257,RIO,0.9,4.78,180.0,18.0,4.78
8258,RIO,0.9,5.0,356.9,5.0,5.0
8259,RIO,1.0,4.67,88.0,6.0,5.0
8260,RIO,1.0,4.9,600.0,3.0,5.0
8261,RIO,1.0,4.58,70.0,24.0,4.88
8262,RIO,1.0,4.9,189.0,1.0,5.0
8263,RIO,1.0,4.86,453.0,10.0,4.98
8264,RIO,0.99,4.66,184.0,10.0,5.0
8265,RIO,0.99,4.86,230.0,7.0,5.0
8266,RIO,1.0,4.89,489.0,10.0,5.0
8267,RIO,1.0,4.99,181.0,10.0,5.0
8268,RIO,1.0,4.68,186.0,10.0,4.82
8269,RIO,1.0,5.0,590.0,1.0,5.0
8270,RIO,1.0,5.0,400.0,6.0,5.0
8271,RIO,1.0,4.73,191.0,10.0,4.9
8272,RIO,1.0,4.67,500.0,18.0,5.0
8273,RIO,0.9,5.0,300.0,5.0,5.0
8274,RIO,0.9,5.0,356.9,0.0,5.0
8275,RIO,1.0,4.5,207.0,2.0,5.0
8276,RIO,1.0,4.45,85.0,11.0,5.0
8277,RIO,1.0,5.0,490.0,2.0,5.0
8278,RIO,1.0,4.84,543.0,10.0,4.88
8279,RIO,1.0,4.9,166.0,2.0,5.0
8280,RIO,1.0,4.58,140.0,12.0,5.0
8281,RIO,1.0,4.5,115.0,10.0,4.8
8282,RIO,1.0,4.33,166.0,6.0,5.0
8283,RIO,1.0,4.9,156.0,29.0,4.93
8284,RIO,1.0,5.0,350.0,1.0,5.0
8285,RIO,0.91,4.89,321.0,10.0,4.86
8286,RIO,1.0,4.83,400.0,12.0,5.0
8287,RIO,1.0,4.63,450.0,8.0,5.0
8288,RIO,1.0,4.63,356.9,0.0,5.0
8289,RIO,1.0,4.8,663.0,10.0,4.8
8290,RIO,1.0,4.7,224.0,10.0,4.93
8291,RIO,1.0,4.94,130.0,31.0,5.0
8292,RIO,1.0,5.0,237.0,1.0,5.0
8293,RIO,0.99,5.0,356.9,0.0,5.0
8294,RIO,0.99,4.9,200.0,1.0,5.0
8295,RIO,1.0,4.57,187.0,42.0,4.81
8296,RIO,1.0,4.57,187.0,0.0,4.81
8297,RIO,1.0,4.9,100.0,5.0,5.0
8298,RIO,1.0,4.77,149.0,10.0,4.82
8299,RIO,1.0,4.56,100.0,10.0,4.88
8300,RIO,1.0,4.66,100.0,10.0,4.9
8301,RIO,0.92,4.8,430.0,35.0,4.91
8302,RIO,1.0,5.0,457.0,4.0,5.0
8303,RIO,1.0,4.8,150.0,10.0,4.91
8304,RIO,1.0,4.8,356.9,0.0,4.91
8305,RIO,1.0,4.74,116.0,10.0,4.99
8306,RIO,1.0,4.81,120.0,10.0,4.98
8307,RIO,0.94,4.98,356.9,56.0,4.98
8308,RIO,0.88,4.92,89.0,51.0,5.0
8309,RIO,0.88,4.9,356.9,2.0,5.0
8310,RIO,1.0,4.64,179.0,10.0,4.87
8311,RIO,1.0,5.0,356.9,1.0,5.0
8312,RIO,1.0,4.52,186.0,10.0,4.96
8313,RIO,1.0,4.92,186.0,13.0,4.85
